name	break5	break3	delread	wtread	heteroplasmy
SRR14433337_20000000_s3.R1	8616	15710	1	4591	0.0217770034843206
SRR14433337_20000000_s3.R1	13660	14667	1	160	0.62111801242236
SRR14433337_20000000_s3.R1	8758	9864	1	2400	0.041649312786339
SRR14433337_20000000_s3.R1	5000	5348	1	2410	0.0414765657403567
SRR14433337_20000000_s3.R1	5457	14627	2	326	0.609756097560976
SRR14433337_20000000_s3.R1	5280	5478	1	1642	0.0608642726719416
SRR14433337_20000000_s3.R1	8616	15706	1	4464	0.0223964165733483
SRR14433337_20000000_s3.R1	6051	13128	4	251	1.56862745098039
SRR14433337_20000000_s3.R1	6095	13126	1	161	0.617283950617284
SRR14433337_20000000_s3.R1	5471	14615	1	270	0.3690036900369
SRR14433337_20000000_s3.R1	53	16568	7	88	7.36842105263158
SRR14433337_20000000_s3.R1	3673	11794	1	113	0.87719298245614
SRR14433337_20000000_s3.R1	5333	7783	1	2610	0.0382995021064726
SRR14433337_20000000_s3.R1	6507	12423	1	72	1.36986301369863
SRR14433337_20000000_s3.R1	14548	14741	1	292	0.341296928327645
SRR14433337_20000000_s3.R1	35	16568	1	116	0.854700854700855
SRR14433337_20000000_s3.R1	30	16592	2	125	1.5748031496063
SRR14433337_20000000_s3.R1	5422	12237	1	523	0.190839694656489
SRR14433337_20000000_s3.R1	8618	15712	3	4281	0.0700280112044818
SRR14433337_20000000_s3.R1	362	588	1	196	0.50761421319797
SRR14433337_20000000_s3.R1	6518	11957	1	1604	0.0623052959501558
SRR14433337_20000000_s3.R1	33	16589	2	132	1.49253731343284
SRR14433337_20000000_s3.R1	6072	13137	1	200	0.497512437810945
SRR14433337_20000000_s3.R1	45	16568	3	98	2.97029702970297
SRR14433337_20000000_s3.R1	7190	11980	1	2417	0.0413564929693962
SRR14433337_20000000_s3.R1	4990	5262	1	1286	0.0777000777000777
SRR14433337_20000000_s3.R1	6052	13129	12	260	4.41176470588235
SRR14433337_20000000_s3.R1	352	5333	1	2750	0.0363504180298073
SRR14433337_20000000_s3.R1	8402	8948	1	407	0.245098039215686
SRR14433337_20000000_s3.R1	10240	12588	1	703	0.142045454545455
SRR14433337_20000000_s3.R1	4120	5140	1	1384	0.0722021660649819
SRR14433337_20000000_s3.R1	260	9870	1	2209	0.0452488687782805
SRR14433337_20000000_s3.R1	6056	13133	7	270	2.52707581227437
SRR14433337_20000000_s3.R1	13699	14611	1	292	0.341296928327645
SRR14433337_20000000_s3.R1	4107	5140	1	1643	0.0608272506082725
SRR14433337_20000000_s3.R1	14035	14383	1	305	0.326797385620915
SRR14433337_20000000_s3.R1	5374	7446	1	2376	0.0420698359276399
SRR14433337_20000000_s3.R1	350	1393	1	879	0.113636363636364
SRR14433337_20000000_s3.R1	8616	15688	3	3400	0.0881575080811049
SRR14433337_20000000_s3.R1	8616	15707	1	4394	0.0227531285551763
SRR14433337_20000000_s3.R1	426	16251	1	218	0.45662100456621
SRR14433337_20000000_s3.R1	11274	12048	1	530	0.188323917137476
SRR14433337_20000000_s3.R1	5278	5392	1	3076	0.032499187520312
SRR14433337_20000000_s3.R1	33	16568	9	114	7.31707317073171
SRR14433337_20000000_s3.R1	32	16590	3	132	2.22222222222222
SRR14433337_20000000_s3.R1	4108	5140	1	1643	0.0608272506082725
SRR14433337_20000000_s3.R1	4138	5140	2	1024	0.194931773879142
SRR14433337_20000000_s3.R1	5165	14431	1	261	0.381679389312977
SRR14433337_20000000_s3.R1	5482	14627	1	223	0.446428571428571
SRR14433337_20000000_s3.R1	5467	14623	1	266	0.374531835205993
SRR14433337_20000000_s3.R1	8469	13485	1	271	0.367647058823529
SRR14433337_20000000_s3.R1	38	16584	6	138	4.16666666666667
SRR14433337_20000000_s3.R1	13139	15713	1	4575	0.0218531468531469
SRR14433337_20000000_s3.R1	13303	14689	1	152	0.65359477124183
SRR14433337_20000000_s3.R1	35	16585	2	144	1.36986301369863
SRR14433337_20000000_s3.R1	6049	13126	3	254	1.16731517509728
SRR14433337_20000000_s3.R1	5486	14627	1	216	0.460829493087558
SRR14433337_20000000_s3.R1	4128	5140	2	1029	0.193986420950533
SRR14433337_20000000_s3.R1	13160	15402	1	181	0.549450549450549
SRR14433337_20000000_s3.R1	6072	13135	1	196	0.50761421319797
SRR14433337_20000000_s3.R1	6047	13124	12	260	4.41176470588235
SRR14433337_20000000_s3.R1	13139	15716	1	4090	0.024443901246639
SRR14433337_20000000_s3.R1	6093	13128	3	162	1.81818181818182
SRR14433337_20000000_s3.R1	5004	5348	1	2412	0.0414421881475342
SRR14433337_20000000_s3.R1	5458	14627	2	324	0.613496932515337
SRR14433337_20000000_s3.R1	491	5481	1	90	1.0989010989011
SRR14433337_20000000_s3.R1	6048	13125	21	258	7.52688172043011
SRR14433337_20000000_s3.R1	4106	5119	1	1682	0.05941770647653
SRR14433337_20000000_s3.R1	5366	13681	2	1766	0.113122171945701
SRR14433337_20000000_s3.R1	7713	14125	1	125	0.793650793650794
SRR14433337_20000000_s3.R1	5423	14675	1	526	0.189753320683112
SRR14433337_20000000_s3.R1	6053	13130	5	254	1.93050193050193
SRR14433337_20000000_s3.R1	6088	13133	1	196	0.50761421319797
SRR14433337_20000000_s3.R1	426	16241	1	218	0.45662100456621
SRR14433337_20000000_s3.R1	8616	15697	1	3778	0.0264620269912675
SRR14433337_20000000_s3.R1	6072	13129	6	161	3.59281437125748
SRR14433337_20000000_s3.R1	13639	14585	1	360	0.277008310249307
SRR14433337_20000000_s3.R1	4085	5178	1	1524	0.0655737704918033
SRR14433337_20000000_s3.R1	14397	14614	1	317	0.314465408805031
SRR14433337_20000000_s3.R1	37	16585	4	138	2.8169014084507
SRR14433337_20000000_s3.R1	4140	5140	1	996	0.100300902708124
SRR14433337_20000000_s3.R1	35	16587	3	139	2.11267605633803
SRR14433337_20000000_s3.R1	6092	13129	1	170	0.584795321637427
SRR14433337_20000000_s3.R1	2250	10613	1	666	0.149925037481259
SRR14433337_20000000_s3.R1	5470	14627	1	253	0.393700787401575
SRR14433337_20000000_s3.R1	6057	13134	5	274	1.7921146953405
SRR14433337_20000000_s3.R1	7215	7393	1	3296	0.0303306035790112
SRR14433337_20000000_s3.R1	28	16594	10	116	7.93650793650794
SRR14433337_20000000_s3.R1	10257	12588	1	670	0.14903129657228
SRR14433337_20000000_s3.R1	51	16568	10	85	10.5263157894737
SRR14433337_20000000_s3.R1	8480	14271	1	114	0.869565217391304
SRR14433337_20000000_s3.R1	1839	8521	1	66	1.49253731343284
SRR14433337_20000000_s3.R1	41	16568	2	100	1.96078431372549
SRR14433337_20000000_s3.R1	4873	7849	1	42	2.32558139534884
SRR14433337_20000000_s3.R1	5374	7440	1	2457	0.0406834825061025
SRR14433337_20000000_s3.R1	6046	13123	4	250	1.5748031496063
SRR14433337_20000000_s3.R1	6098	13123	3	164	1.79640718562874
SRR14433337_20000000_s3.R1	29	16593	2	119	1.65289256198347
SRR14433337_20000000_s3.R1	5462	14627	1	302	0.33003300330033
SRR14433337_20000000_s3.R1	8670	15682	1	3214	0.031104199066874
SRR14433337_20000000_s3.R1	5195	5434	1	686	0.145560407569141
SRR14433337_20000000_s3.R1	39	16568	1	106	0.934579439252336
SRR14433337_20000000_s3.R1	1713	1989	1	230	0.432900432900433
SRR14433337_20000000_s3.R1	11257	12047	1	591	0.168918918918919
SRR14433337_20000000_s3.R1	7752	10981	1	68	1.44927536231884
SRR14433337_20000000_s3.R1	6090	13131	1	175	0.568181818181818
SRR14433337_20000000_s3.R1	4119	5140	1	1399	0.0714285714285714
SRR14433337_20000000_s3.R1	6050	13127	9	254	3.42205323193916
SRR14433337_20000000_s3.R1	6395	7427	1	954	0.104712041884817
SRR14433337_20000000_s3.R1	13148	13832	1	271	0.367647058823529
SRR14433337_20000000_s3.R1	4130	5140	1	994	0.100502512562814
SRR14433337_20000000_s3.R1	5417	12237	1	568	0.175746924428823
SRR14433337_20000000_s3.R1	13006	14453	1	152	0.65359477124183
SRR14433337_20000000_s3.R1	1809	15729	1	3653	0.0273672687465791
SRR14433337_20000000_s3.R1	3849	14729	1	40	2.4390243902439
SRR14433337_20000000_s3.R1	6096	13125	2	165	1.19760479041916
SRR14433337_20000000_s3.R1	363	547	1	202	0.492610837438424
SRR14433337_20000000_s3.R1	14035	14404	2	276	0.719424460431655
SRR14433337_20000000_s3.R1	5459	14623	1	328	0.303951367781155
SRR14433337_20000000_s3.R1	11483	12047	1	572	0.174520069808028
SRR14433337_20000000_s3.R1	26	16596	1	113	0.87719298245614
SRR14433337_20000000_s3.R1	6054	13129	1	255	0.390625
SRR14433337_20000000_s3.R1	8616	15692	1	3892	0.0256871307474955
SRR14433337_20000000_s3.R1	7435	15405	1	702	0.142247510668563
SRR14433337_20000000_s3.R1	14247	14574	1	456	0.218818380743982
SRR14433337_20000000_s3.R1	43	16568	3	100	2.9126213592233
SRR14433337_20000000_s3.R1	49	16568	1	88	1.12359550561798
SRR14433337_20000000_s3.R1	37	16568	8	110	6.77966101694915
SRR14433337_20000000_s3.R1	6518	11962	1	1496	0.0668002672010688
SRR14433337_20000000_s3.R1	2239	2317	1	1158	0.0862812769628991
SRR14433337_20000000_s3.R1	1296	1985	1	536	0.186219739292365
SRR14433337_20000000_s3.R1	13144	15730	1	3816	0.0261985852763951
SRR14433337_20000000_s3.R1	6072	13143	2	182	1.08695652173913
SRR14433337_20000000_s3.R1	6050	13126	5	252	1.94552529182879
SRR14433337_20000000_s3.R1	6097	13124	4	166	2.35294117647059
SRR14433337_20000000_s3.R1	4113	5140	1	1576	0.0634115409004439
SRR14433337_20000000_s3.R1	5466	12925	1	132	0.75187969924812
SRR14433337_20000000_s3.R1	13683	14612	1	289	0.344827586206897
SRR14433337_20000000_s3.R1	4115	5140	2	1480	0.134952766531714
SRR14433337_20000000_s3.R1	5352	7793	1	2334	0.0428265524625268
SRR14433337_20000000_s3.R1	14233	14620	1	294	0.338983050847458
SRR14433337_20000000_s3.R1	9341	9861	1	2375	0.0420875420875421
SRR14433337_20000000_s3.R1	6073	13094	85	55	60.7142857142857
SRR14433337_20000000_s3.R1	12898	13077	1	98	1.01010101010101
SRR14433337_20000000_s3.R1	4135	5140	1	924	0.108108108108108
SRR14433337_20000000_s3.R1	8616	15691	2	3636	0.0549752611324904
SRR14433337_20000000_s3.R1	5472	14627	1	250	0.398406374501992
SRR14433337_20000000_s3.R1	8618	15711	1	4592	0.0217722621380361
SRR14433337_20000000_s3.R1	3563	15569	1	327	0.304878048780488
SRR14433337_20000000_s3.R1	13564	13710	1	195	0.510204081632653
SRR14433337_20000000_s3.R1	3690	11745	1	64	1.53846153846154
SRR14433337_20000000_s3.R1	6054	13131	15	256	5.53505535055351
SRR14433337_20000000_s3.R1	8618	15685	1	3207	0.0311720698254364
SRR14433337_20000000_s3.R1	3822	4155	2	832	0.239808153477218
SRR14433337_20000000_s3.R1	10335	15669	1	3238	0.0308737264587836
SRR14433337_20000000_s3.R1	7692	14162	1	122	0.813008130081301
SRR14433337_20000000_s3.R1	34	16588	1	136	0.72992700729927
SRR14433337_20000000_s3.R1	4757	5263	1	1266	0.0789265982636148
SRR14433337_20000000_s3.R1	6072	13149	1	174	0.571428571428571
SRR14433337_20000000_s4.R1	1066	1189	1	384	0.25974025974026
SRR14433337_20000000_s4.R1	6051	13128	6	258	2.27272727272727
SRR14433337_20000000_s4.R1	7435	15405	1	702	0.142247510668563
SRR14433337_20000000_s4.R1	37	16585	7	140	4.76190476190476
SRR14433337_20000000_s4.R1	14076	14359	1	358	0.278551532033426
SRR14433337_20000000_s4.R1	8491	14580	1	332	0.3003003003003
SRR14433337_20000000_s4.R1	8433	13719	1	94	1.05263157894737
SRR14433337_20000000_s4.R1	5482	14623	1	210	0.4739336492891
SRR14433337_20000000_s4.R1	49	16568	1	96	1.03092783505155
SRR14433337_20000000_s4.R1	6052	13129	14	259	5.12820512820513
SRR14433337_20000000_s4.R1	14035	14383	1	283	0.352112676056338
SRR14433337_20000000_s4.R1	6096	13125	1	180	0.552486187845304
SRR14433337_20000000_s4.R1	14233	14620	1	263	0.378787878787879
SRR14433337_20000000_s4.R1	3673	11781	1	108	0.917431192660551
SRR14433337_20000000_s4.R1	3671	11788	1	114	0.869565217391304
SRR14433337_20000000_s4.R1	13476	14473	1	404	0.246913580246914
SRR14433337_20000000_s4.R1	8616	15698	1	3811	0.0262329485834208
SRR14433337_20000000_s4.R1	4106	5140	1	1628	0.0613873542050338
SRR14433337_20000000_s4.R1	6518	11982	1	2027	0.0493096646942801
SRR14433337_20000000_s4.R1	1518	3484	1	174	0.571428571428571
SRR14433337_20000000_s4.R1	43	16568	1	104	0.952380952380952
SRR14433337_20000000_s4.R1	14620	15736	1	3856	0.0259268861809697
SRR14433337_20000000_s4.R1	31	16568	1	122	0.813008130081301
SRR14433337_20000000_s4.R1	3673	11762	1	86	1.14942528735632
SRR14433337_20000000_s4.R1	3197	15518	1	140	0.709219858156028
SRR14433337_20000000_s4.R1	37	16568	10	118	7.8125
SRR14433337_20000000_s4.R1	5179	5352	1	2354	0.0424628450106157
SRR14433337_20000000_s4.R1	426	16235	1	218	0.45662100456621
SRR14433337_20000000_s4.R1	347	567	1	189	0.526315789473684
SRR14433337_20000000_s4.R1	29	16593	1	120	0.826446280991736
SRR14433337_20000000_s4.R1	4131	5140	2	991	0.201409869083585
SRR14433337_20000000_s4.R1	4126	5140	2	1083	0.184331797235023
SRR14433337_20000000_s4.R1	8616	15709	1	4734	0.0211193241816262
SRR14433337_20000000_s4.R1	41	16568	2	107	1.8348623853211
SRR14433337_20000000_s4.R1	1839	8521	1	67	1.47058823529412
SRR14433337_20000000_s4.R1	7441	15405	1	548	0.182149362477231
SRR14433337_20000000_s4.R1	13142	15718	2	4285	0.046652670865407
SRR14433337_20000000_s4.R1	8616	15688	2	3468	0.0576368876080692
SRR14433337_20000000_s4.R1	5366	13681	1	1759	0.0568181818181818
SRR14433337_20000000_s4.R1	9045	16094	1	1120	0.0892060660124888
SRR14433337_20000000_s4.R1	4104	5140	1	1729	0.0578034682080925
SRR14433337_20000000_s4.R1	6057	13134	7	262	2.60223048327138
SRR14433337_20000000_s4.R1	8616	15690	1	3303	0.0302663438256659
SRR14433337_20000000_s4.R1	6047	13124	9	274	3.18021201413428
SRR14433337_20000000_s4.R1	2806	16295	1	234	0.425531914893617
SRR14433337_20000000_s4.R1	8480	14271	1	126	0.78740157480315
SRR14433337_20000000_s4.R1	1296	1985	1	529	0.188679245283019
SRR14433337_20000000_s4.R1	6056	13133	6	259	2.26415094339623
SRR14433337_20000000_s4.R1	6072	13131	1	172	0.578034682080925
SRR14433337_20000000_s4.R1	5431	12237	1	415	0.240384615384615
SRR14433337_20000000_s4.R1	6046	13123	10	266	3.6231884057971
SRR14433337_20000000_s4.R1	14035	14401	1	280	0.355871886120996
SRR14433337_20000000_s4.R1	16336	16362	1	85	1.16279069767442
SRR14433337_20000000_s4.R1	13694	14623	1	254	0.392156862745098
SRR14433337_20000000_s4.R1	6521	11957	1	1534	0.0651465798045603
SRR14433337_20000000_s4.R1	38	16584	5	142	3.40136054421769
SRR14433337_20000000_s4.R1	13142	15746	1	3717	0.0268961807423346
SRR14433337_20000000_s4.R1	4128	5140	1	1016	0.0983284169124877
SRR14433337_20000000_s4.R1	45	16568	1	102	0.970873786407767
SRR14433337_20000000_s4.R1	7401	7406	1	2029	0.0492610837438424
SRR14433337_20000000_s4.R1	39	16568	6	118	4.83870967741935
SRR14433337_20000000_s4.R1	4141	5141	1	979	0.102040816326531
SRR14433337_20000000_s4.R1	6089	13132	2	200	0.99009900990099
SRR14433337_20000000_s4.R1	15487	15749	1	3533	0.0282965478211658
SRR14433337_20000000_s4.R1	4130	5140	4	977	0.407747196738022
SRR14433337_20000000_s4.R1	4124	5140	1	1271	0.0786163522012579
SRR14433337_20000000_s4.R1	27	16595	1	115	0.862068965517241
SRR14433337_20000000_s4.R1	8258	14774	1	134	0.740740740740741
SRR14433337_20000000_s4.R1	35	16568	1	120	0.826446280991736
SRR14433337_20000000_s4.R1	33	16568	6	123	4.65116279069767
SRR14433337_20000000_s4.R1	8616	15694	3	3864	0.0775795190069822
SRR14433337_20000000_s4.R1	5393	13879	1	1546	0.0646412411118294
SRR14433337_20000000_s4.R1	5374	7440	1	2451	0.0407830342577488
SRR14433337_20000000_s4.R1	6072	13141	2	188	1.05263157894737
SRR14433337_20000000_s4.R1	1811	8490	1	44	2.22222222222222
SRR14433337_20000000_s4.R1	4114	5140	1	1562	0.0639795265515035
SRR14433337_20000000_s4.R1	275	4210	1	176	0.564971751412429
SRR14433337_20000000_s4.R1	8616	15697	1	3834	0.0260756192959583
SRR14433337_20000000_s4.R1	4125	5140	1	1149	0.0869565217391304
SRR14433337_20000000_s4.R1	8616	15706	2	4534	0.0440917107583774
SRR14433337_20000000_s4.R1	6072	13133	1	192	0.518134715025907
SRR14433337_20000000_s4.R1	2233	12008	1	1838	0.0543773790103317
SRR14433337_20000000_s4.R1	13142	15730	1	3763	0.026567481402763
SRR14433337_20000000_s4.R1	12070	16157	1	214	0.465116279069767
SRR14433337_20000000_s4.R1	13142	15726	1	4122	0.0242541838467136
SRR14433337_20000000_s4.R1	13684	14599	1	364	0.273972602739726
SRR14433337_20000000_s4.R1	4134	5140	1	954	0.104712041884817
SRR14433337_20000000_s4.R1	32	16590	6	127	4.51127819548872
SRR14433337_20000000_s4.R1	6094	13127	5	177	2.74725274725275
SRR14433337_20000000_s4.R1	4085	5184	1	1544	0.0647249190938511
SRR14433337_20000000_s4.R1	6052	13126	1	270	0.3690036900369
SRR14433337_20000000_s4.R1	4119	5140	1	1408	0.07097232079489
SRR14433337_20000000_s4.R1	6073	13094	103	56	64.7798742138365
SRR14433337_20000000_s4.R1	821	12944	1	270	0.3690036900369
SRR14433337_20000000_s4.R1	347	7427	1	1135	0.0880281690140845
SRR14433337_20000000_s4.R1	8616	15703	1	4087	0.0244618395303327
SRR14433337_20000000_s4.R1	469	16235	1	88	1.12359550561798
SRR14433337_20000000_s4.R1	5015	5360	1	1966	0.0508388408744281
SRR14433337_20000000_s4.R1	12928	14431	1	172	0.578034682080925
SRR14433337_20000000_s4.R1	3796	8953	1	432	0.23094688221709
SRR14433337_20000000_s4.R1	6090	13131	2	186	1.06382978723404
SRR14433337_20000000_s4.R1	4111	5140	1	1654	0.0604229607250755
SRR14433337_20000000_s4.R1	5458	14627	1	296	0.336700336700337
SRR14433337_20000000_s4.R1	6051	13126	1	268	0.371747211895911
SRR14433337_20000000_s4.R1	4138	5140	2	1036	0.192678227360308
SRR14433337_20000000_s4.R1	6646	7326	1	528	0.189035916824197
SRR14433337_20000000_s4.R1	9658	14299	1	336	0.29673590504451
SRR14433337_20000000_s4.R1	4568	13848	1	156	0.636942675159236
SRR14433337_20000000_s4.R1	3670	5358	1	1920	0.0520562207183758
SRR14433337_20000000_s4.R1	9649	11346	1	185	0.537634408602151
SRR14433337_20000000_s4.R1	3875	3996	1	525	0.190114068441065
SRR14433337_20000000_s4.R1	4054	4132	1	2104	0.0475059382422803
SRR14433337_20000000_s4.R1	4135	5140	1	927	0.107758620689655
SRR14433337_20000000_s4.R1	2211	13804	1	958	0.104275286757039
SRR14433337_20000000_s4.R1	9069	10819	1	958	0.104275286757039
SRR14433337_20000000_s4.R1	4010	8547	1	610	0.16366612111293
SRR14433337_20000000_s4.R1	7394	14609	1	2622	0.0381242851696531
SRR14433337_20000000_s4.R1	426	16239	1	222	0.448430493273543
SRR14433337_20000000_s4.R1	4122	5140	1	1458	0.0685400959561343
SRR14433337_20000000_s4.R1	8442	14560	1	364	0.273972602739726
SRR14433337_20000000_s4.R1	6093	13128	3	172	1.71428571428571
SRR14433337_20000000_s4.R1	5365	5448	1	1982	0.0504286434694907
SRR14433337_20000000_s4.R1	4133	5140	1	958	0.104275286757039
SRR14433337_20000000_s4.R1	5419	12011	1	1516	0.0659195781147001
SRR14433337_20000000_s4.R1	15335	15973	1	74	1.33333333333333
SRR14433337_20000000_s4.R1	7438	15405	1	573	0.174216027874564
SRR14433337_20000000_s4.R1	5345	8392	1	2283	0.0437828371278459
SRR14433337_20000000_s4.R1	6050	13127	13	270	4.59363957597173
SRR14433337_20000000_s4.R1	10238	12587	1	768	0.130039011703511
SRR14433337_20000000_s4.R1	4033	10073	1	895	0.111607142857143
SRR14433337_20000000_s4.R1	35	16587	7	134	4.9645390070922
SRR14433337_20000000_s4.R1	8169	8178	1	2291	0.043630017452007
SRR14433337_20000000_s4.R1	8469	13479	1	238	0.418410041841004
SRR14433337_20000000_s4.R1	8616	15710	1	4678	0.0213720880530028
SRR14433337_20000000_s4.R1	6054	13131	17	256	6.22710622710623
SRR14433337_20000000_s4.R1	26	16596	2	115	1.70940170940171
SRR14433337_20000000_s4.R1	6417	11538	1	96	1.03092783505155
SRR14433337_20000000_s4.R1	6049	13126	3	274	1.08303249097473
SRR14433337_20000000_s4.R1	2216	8080	1	2770	0.0360880548538434
SRR14433337_20000000_s4.R1	14397	14614	1	322	0.309597523219814
SRR14433337_20000000_s4.R1	5466	14627	2	246	0.806451612903226
SRR14433337_20000000_s4.R1	5457	14627	2	300	0.662251655629139
SRR14433337_20000000_s4.R1	13417	14609	1	358	0.278551532033426
SRR14433337_20000000_s4.R1	6072	13125	2	180	1.0989010989011
SRR14433337_20000000_s4.R1	5470	14627	1	220	0.452488687782805
SRR14433337_20000000_s4.R1	3720	11745	1	62	1.58730158730159
SRR14433337_20000000_s4.R1	385	572	1	279	0.357142857142857
SRR14433337_20000000_s4.R1	8966	9174	1	498	0.200400801603206
SRR14433337_20000000_s4.R1	13891	14384	1	258	0.386100386100386
SRR14433337_20000000_s4.R1	426	16257	1	218	0.45662100456621
SRR14433337_20000000_s4.R1	6088	13133	1	204	0.48780487804878
SRR14433337_20000000_s4.R1	8612	15686	1	3178	0.0314564328405159
SRR14433337_20000000_s4.R1	12016	14034	1	1056	0.0946073793755913
SRR14433337_20000000_s4.R1	6072	13129	5	166	2.92397660818713
SRR14433337_20000000_s4.R1	5470	14623	1	230	0.432900432900433
SRR14433337_20000000_s4.R1	7713	14120	1	146	0.680272108843537
SRR14433337_20000000_s4.R1	4674	5328	1	2541	0.03933910306845
SRR14433337_20000000_s4.R1	8616	15705	1	4412	0.0226603217765692
SRR14433337_20000000_s4.R1	6053	13130	8	254	3.05343511450382
SRR14433337_20000000_s4.R1	6562	7432	1	826	0.120918984280532
SRR14433337_20000000_s4.R1	465	9719	1	780	0.128040973111396
SRR14433337_20000000_s4.R1	5463	14627	1	258	0.386100386100386
SRR14433337_20000000_s4.R1	5355	8477	1	1906	0.0524383848977451
SRR14433337_20000000_s4.R1	5475	14627	2	211	0.938967136150235
SRR14433337_20000000_s4.R1	31	16591	1	124	0.8
SRR14433337_20000000_s4.R1	53	16568	8	96	7.69230769230769
SRR14433337_20000000_s4.R1	6395	7427	1	983	0.101626016260163
SRR14433337_20000000_s4.R1	6050	13126	2	274	0.72463768115942
SRR14433337_20000000_s4.R1	5425	13852	1	554	0.18018018018018
SRR14433337_20000000_s4.R1	2243	10613	1	778	0.128369704749679
SRR14433337_20000000_s4.R1	3524	5384	1	1856	0.053850296176629
SRR14433337_20000000_s4.R1	6048	13125	28	274	9.27152317880795
SRR14433337_20000000_s4.R1	28	16594	11	118	8.52713178294574
SRR14433337_20000000_s4.R1	5998	6464	1	138	0.719424460431655
SRR14433337_20000000_s4.R1	47	16568	4	94	4.08163265306122
SRR14433337_20000000_s4.R1	6097	13124	2	177	1.11731843575419
SRR14433337_20000000_s4.R1	6055	13132	6	262	2.23880597014925
SRR14433337_20000000_s4.R1	13694	14510	1	259	0.384615384615385
SRR14433337_20000000_s4.R1	30	16592	1	124	0.8
SRR14433337_20000000_s4.R1	51	16568	9	92	8.91089108910891
SRR14433337_20000000_s4.R1	2240	10613	1	802	0.12453300124533
SRR14433337_20000000_s4.R1	6092	13129	2	174	1.13636363636364
SRR14433337_20000000_s4.R1	6098	13123	4	172	2.27272727272727
SRR14433337_20000000_s5.R1	7085	15608	1	978	0.102145045965271
SRR14433337_20000000_s5.R1	7398	7403	1	2210	0.0452284034373587
SRR14433337_20000000_s5.R1	6073	13094	111	59	65.2941176470588
SRR14433337_20000000_s5.R1	2260	10613	1	558	0.178890876565295
SRR14433337_20000000_s5.R1	4548	5420	1	594	0.168067226890756
SRR14433337_20000000_s5.R1	5423	14675	1	544	0.18348623853211
SRR14433337_20000000_s5.R1	6091	13130	1	171	0.581395348837209
SRR14433337_20000000_s5.R1	8616	15705	2	4426	0.04516711833785
SRR14433337_20000000_s5.R1	5463	14627	1	282	0.353356890459364
SRR14433337_20000000_s5.R1	8616	15688	1	3438	0.0290782204129107
SRR14433337_20000000_s5.R1	3720	11745	1	68	1.44927536231884
SRR14433337_20000000_s5.R1	5934	7439	1	533	0.187265917602996
SRR14433337_20000000_s5.R1	7511	13418	1	162	0.613496932515337
SRR14433337_20000000_s5.R1	8429	9911	1	604	0.165289256198347
SRR14433337_20000000_s5.R1	721	3538	1	122	0.813008130081301
SRR14433337_20000000_s5.R1	6096	13125	1	179	0.555555555555556
SRR14433337_20000000_s5.R1	7358	7439	1	3094	0.0323101777059774
SRR14433337_20000000_s5.R1	6072	13133	3	177	1.66666666666667
SRR14433337_20000000_s5.R1	43	16568	3	118	2.47933884297521
SRR14433337_20000000_s5.R1	26	16595	1	122	0.813008130081301
SRR14433337_20000000_s5.R1	13885	14521	1	294	0.338983050847458
SRR14433337_20000000_s5.R1	4105	5140	1	1680	0.0594883997620464
SRR14433337_20000000_s5.R1	13213	16467	1	198	0.50251256281407
SRR14433337_20000000_s5.R1	4107	5140	3	1638	0.182815356489945
SRR14433337_20000000_s5.R1	3671	11791	1	118	0.840336134453782
SRR14433337_20000000_s5.R1	6050	13126	2	270	0.735294117647059
SRR14433337_20000000_s5.R1	4989	5353	1	2320	0.0430848772081
SRR14433337_20000000_s5.R1	14397	14614	1	309	0.32258064516129
SRR14433337_20000000_s5.R1	14168	15665	1	2806	0.0356252226576416
SRR14433337_20000000_s5.R1	28	16594	10	122	7.57575757575758
SRR14433337_20000000_s5.R1	6089	13132	1	192	0.518134715025907
SRR14433337_20000000_s5.R1	42	16568	1	121	0.819672131147541
SRR14433337_20000000_s5.R1	6052	13129	14	266	5
SRR14433337_20000000_s5.R1	29	16593	3	126	2.32558139534884
SRR14433337_20000000_s5.R1	45	16568	5	114	4.20168067226891
SRR14433337_20000000_s5.R1	11138	14172	1	154	0.645161290322581
SRR14433337_20000000_s5.R1	5345	8392	1	2298	0.0434971726837756
SRR14433337_20000000_s5.R1	2110	9569	1	368	0.2710027100271
SRR14433337_20000000_s5.R1	6049	13126	2	270	0.735294117647059
SRR14433337_20000000_s5.R1	2250	10613	1	672	0.148588410104012
SRR14433337_20000000_s5.R1	6056	13133	7	265	2.57352941176471
SRR14433337_20000000_s5.R1	3569	3757	1	72	1.36986301369863
SRR14433337_20000000_s5.R1	5471	14623	1	246	0.404858299595142
SRR14433337_20000000_s5.R1	12896	13119	1	182	0.546448087431694
SRR14433337_20000000_s5.R1	2425	14174	1	608	0.164203612479475
SRR14433337_20000000_s5.R1	35	16568	4	126	3.07692307692308
SRR14433337_20000000_s5.R1	14182	14579	1	444	0.224719101123595
SRR14433337_20000000_s5.R1	33	16589	2	142	1.38888888888889
SRR14433337_20000000_s5.R1	1713	1989	1	249	0.4
SRR14433337_20000000_s5.R1	8618	15712	1	4393	0.0227583067819754
SRR14433337_20000000_s5.R1	7435	15405	1	680	0.146842878120411
SRR14433337_20000000_s5.R1	6053	13130	8	256	3.03030303030303
SRR14433337_20000000_s5.R1	4118	5140	1	1322	0.0755857898715042
SRR14433337_20000000_s5.R1	6518	11967	1	1591	0.0628140703517588
