Sample_ID	MapSplice_Breakpoint	Deletion_Reads	Benchmark_Coverage	Deletion_Read_%	Annotation	name
SRR14433339_20000000_s5.R1	9657-13217	0	109.636	0.0000	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	9992-13217	0	109.636	0.0000	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	13021-14412	2	109.636	1.8242	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	429-13018	1	105.812	0.9451	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	441-14694	0	105.812	0.0000	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	459-8650	2	105.812	1.8901	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	2068-8359	1	105.812	0.9451	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	2295-13217	0	105.812	0.0000	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	2359-8480	0	105.812	0.0000	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	4692-5368	1	105.812	0.9451	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	4886-5368	2	105.812	1.8901	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	7194-7376	2	105.812	1.8901	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	7194-7412	1	105.812	0.9451	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	7406-14023	3	105.812	2.8352	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	8156-8950	0	105.812	0.0000	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	8239-14190	0	105.812	0.0000	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	8287-8480	0	105.812	0.0000	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	8297-13217	4	105.812	3.7803	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	9992-13217	2	105.812	1.8901	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	13168-13598	1	105.812	0.9451	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	13640-14481	1	105.812	0.9451	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	13978-14275	1	105.812	0.9451	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	15491-15739	1	105.812	0.9451	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	15783-16320	0	105.812	0.0000	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_200000_s1.R1	11288-12022	1	10.34	9.6712	novel_deletion	SRR14433337_200000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_2000000_s2.R1	1591-2136	0	26.712	0.0000	novel_deletion	SRR14433338_2000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_2000000_s4.R1	8062-14406	0	35.188	0.0000	novel_deletion	SRR14433338_2000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_2000000_s4.R1	9988-10043	1	35.188	2.8419	novel_deletion	SRR14433338_2000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_1000000_s4.R1	9988-10043	1	20.448	4.8905	novel_deletion	SRR14433338_1000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s1.R1	441-8436	1	85.922	1.1638	novel_deletion	SRR14433338_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s1.R1	3103-5424	0	85.922	0.0000	novel_deletion	SRR14433338_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s1.R1	4940-13529	0	85.922	0.0000	novel_deletion	SRR14433338_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s1.R1	8287-8480	0	85.922	0.0000	novel_deletion	SRR14433338_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s1.R1	8297-13217	2	85.922	2.3277	novel_deletion	SRR14433338_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s1.R1	8472-13448	4	85.922	4.6554	novel_deletion	SRR14433338_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s1.R1	14150-14528	1	85.922	1.1638	novel_deletion	SRR14433338_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s5.R1	441-8436	3	121.672	2.4656	novel_deletion	SRR14433338_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s5.R1	4260-9671	1	121.672	0.8219	novel_deletion	SRR14433338_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s5.R1	5100-5336	1	121.672	0.8219	novel_deletion	SRR14433338_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s5.R1	7936-8385	0	121.672	0.0000	novel_deletion	SRR14433338_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s5.R1	8297-13217	2	121.672	1.6438	novel_deletion	SRR14433338_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s5.R1	8472-13448	12	121.672	9.8626	novel_deletion	SRR14433338_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s5.R1	9988-10043	1	121.672	0.8219	novel_deletion	SRR14433338_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s2.R1	382-2788	0	127.078	0.0000	novel_deletion	SRR14433338_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s2.R1	441-3992	0	127.078	0.0000	novel_deletion	SRR14433338_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s2.R1	1591-2136	0	127.078	0.0000	novel_deletion	SRR14433338_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s2.R1	3103-5424	0	127.078	0.0000	novel_deletion	SRR14433338_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s2.R1	3346-5354	1	127.078	0.7869	novel_deletion	SRR14433338_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s2.R1	3559-5288	1	127.078	0.7869	novel_deletion	SRR14433338_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s2.R1	8297-13217	2	127.078	1.5738	novel_deletion	SRR14433338_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s2.R1	8472-13448	9	127.078	7.0823	novel_deletion	SRR14433338_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_2000000_s5.R1	4992-5348	1	44.144	2.2653	novel_deletion	SRR14433337_2000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_2000000_s4.R1	371-8147	0	26.324	0.0000	novel_deletion	SRR14433339_2000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_2000000_s4.R1	8297-13217	1	26.324	3.7988	novel_deletion	SRR14433339_2000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_1000000_s1.R1	8297-13217	1	13.854	7.2181	novel_deletion	SRR14433339_1000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s4.R1	441-13435	0	128.814	0.0000	novel_deletion	SRR14433337_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s4.R1	3226-10033	0	128.814	0.0000	novel_deletion	SRR14433337_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s4.R1	4556-13828	1	128.814	0.7763	novel_deletion	SRR14433337_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s4.R1	8297-13217	1	128.814	0.7763	novel_deletion	SRR14433337_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s4.R1	12953-14400	1	128.814	0.7763	novel_deletion	SRR14433337_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_2000000_s3.R1	7194-7412	1	26.410	3.7864	novel_deletion	SRR14433339_2000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_2000000_s3.R1	8297-13217	1	26.410	3.7864	novel_deletion	SRR14433339_2000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_2000000_s3.R1	13978-14275	1	26.410	3.7864	novel_deletion	SRR14433339_2000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	441-3992	0	124.352	0.0000	novel_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	441-8436	3	124.352	2.4125	novel_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	3346-5354	1	124.352	0.8042	novel_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	4260-13529	0	124.352	0.0000	novel_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	5100-5336	1	124.352	0.8042	novel_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	8062-14406	0	124.352	0.0000	novel_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	8285-10803	0	124.352	0.0000	novel_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	8297-13217	2	124.352	1.6083	novel_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	8472-13448	9	124.352	7.2375	novel_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	9988-10043	1	124.352	0.8042	novel_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	10207-13219	0	124.352	0.0000	novel_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	11501-11956	1	124.352	0.8042	novel_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_100000_s4.R1	8297-13217	1	2.252	44.4050	novel_deletion	SRR14433339_100000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s2.R1	459-8650	1	105.550	0.9474	novel_deletion	SRR14433339_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s2.R1	5015-5368	2	105.550	1.8948	novel_deletion	SRR14433339_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s2.R1	5135-5336	1	105.550	0.9474	novel_deletion	SRR14433339_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s2.R1	7508-10040	1	105.550	0.9474	novel_deletion	SRR14433339_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s2.R1	8287-8480	2	105.550	1.8948	novel_deletion	SRR14433339_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s2.R1	8297-13217	5	105.550	4.7371	novel_deletion	SRR14433339_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s2.R1	8971-9030	1	105.550	0.9474	novel_deletion	SRR14433339_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s2.R1	12065-12411	0	105.550	0.0000	novel_deletion	SRR14433339_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s2.R1	13021-14412	2	105.550	1.8948	novel_deletion	SRR14433339_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s4.R1	371-8147	0	108.302	0.0000	novel_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s4.R1	5015-5368	4	108.302	3.6934	novel_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s4.R1	5135-5368	1	108.302	0.9233	novel_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s4.R1	8156-8950	0	108.302	0.0000	novel_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s4.R1	8285-8513	1	108.302	0.9233	novel_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s4.R1	8287-8480	1	108.302	0.9233	novel_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s4.R1	8297-13217	3	108.302	2.7700	novel_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s4.R1	8830-9030	2	108.302	1.8467	novel_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s4.R1	9992-13217	1	108.302	0.9233	novel_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s4.R1	13021-14412	1	108.302	0.9233	novel_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
