Sample_ID	MapSplice_Breakpoint	Deletion_Reads	Benchmark_Coverage	Deletion_Read_%	Annotation	name
flux_50_8_50000	7454-7573	1	69.035	1.4485	novel_deletion	flux_50_8_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_50000	10170-10415	1	69.035	1.4485	novel_deletion	flux_50_8_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_50000	3772-10415	22	74.646	29.4724	novel_deletion	flux_50_3_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_50000	3911-10415	11	74.646	14.7362	novel_deletion	flux_50_3_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_50000	10170-10415	1	74.646	1.3397	novel_deletion	flux_50_3_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_10000	2751-12750	4	21.811	18.3394	novel_deletion	flux_10000_5_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_10000	3772-10415	10	21.811	45.8484	novel_deletion	flux_10000_5_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_10000	3911-10415	6	21.811	27.5091	novel_deletion	flux_10000_5_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_10000	10170-10415	1	21.811	4.5848	novel_deletion	flux_10000_5_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_5000	3772-10415	6	2.476	242.3263	novel_deletion	flux_500_4_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_5000	3911-10415	3	2.476	121.1632	novel_deletion	flux_500_4_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_5000	10170-10415	1	2.476	40.3877	novel_deletion	flux_500_4_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_500000	2831-12830	72	214.710	33.5336	novel_deletion	flux_10000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_500000	3772-10415	85	214.710	39.5883	novel_deletion	flux_10000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_500000	3911-10415	31	214.710	14.4381	novel_deletion	flux_10000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_500000	4144-10143	1	214.710	0.4657	novel_deletion	flux_10000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_500000	7454-7573	1	214.710	0.4657	novel_deletion	flux_10000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_500000	10170-10415	2	214.710	0.9315	novel_deletion	flux_10000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_500000	11672-12622	1	214.710	0.4657	novel_deletion	flux_10000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_100000	3772-10415	30	102.784	29.1874	novel_deletion	flux_1000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_100000	3911-10415	14	102.784	13.6208	novel_deletion	flux_1000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_100000	5390-6389	38	102.784	36.9707	novel_deletion	flux_1000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_100000	10170-10415	1	102.784	0.9729	novel_deletion	flux_1000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_50000	3287-13286	7	80.548	8.6905	novel_deletion	flux_10000_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_50000	3772-10415	22	80.548	27.3129	novel_deletion	flux_10000_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_50000	3911-10415	13	80.548	16.1394	novel_deletion	flux_10000_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_50000	10170-10415	1	80.548	1.2415	novel_deletion	flux_10000_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_50000	11672-12622	1	80.548	1.2415	novel_deletion	flux_10000_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_50000	3772-10415	21	73.767	28.4680	novel_deletion	flux_2000_3_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_50000	3911-10415	10	73.767	13.5562	novel_deletion	flux_2000_3_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_50000	7166-9165	14	73.767	18.9787	novel_deletion	flux_2000_3_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_50000	7454-7573	1	73.767	1.3556	novel_deletion	flux_2000_3_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_50000	10170-10415	1	73.767	1.3556	novel_deletion	flux_2000_3_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_500000	3772-10415	110	298.522	36.8482	novel_deletion	flux_2000_2_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_500000	3911-10415	34	298.522	11.3894	novel_deletion	flux_2000_2_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_500000	4144-10143	1	298.522	0.3350	novel_deletion	flux_2000_2_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_500000	7454-7573	1	298.522	0.3350	novel_deletion	flux_2000_2_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_500000	10170-10415	2	298.522	0.6700	novel_deletion	flux_2000_2_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_500000	11260-13259	48	298.522	16.0792	novel_deletion	flux_2000_2_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_500000	11672-12622	1	298.522	0.3350	novel_deletion	flux_2000_2_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_100000	3377-11376	15	119.091	12.5954	novel_deletion	flux_8000_8_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_100000	3772-10415	26	119.091	21.8320	novel_deletion	flux_8000_8_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_100000	3911-10415	14	119.091	11.7557	novel_deletion	flux_8000_8_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_100000	7454-7573	1	119.091	0.8397	novel_deletion	flux_8000_8_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_100000	10170-10415	1	119.091	0.8397	novel_deletion	flux_8000_8_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_500000	3772-10415	92	304.497	30.2138	novel_deletion	flux_2000_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_500000	3911-10415	34	304.497	11.1660	novel_deletion	flux_2000_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_500000	4144-10143	1	304.497	0.3284	novel_deletion	flux_2000_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_500000	7166-9165	70	304.497	22.9887	novel_deletion	flux_2000_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_500000	7454-7573	1	304.497	0.3284	novel_deletion	flux_2000_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_500000	10170-10415	2	304.497	0.6568	novel_deletion	flux_2000_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_500000	11672-12622	1	304.497	0.3284	novel_deletion	flux_2000_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_5000	3772-10415	12	1.792	669.6429	novel_deletion	flux_8000_8_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_5000	3911-10415	2	1.792	111.6071	novel_deletion	flux_8000_8_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_5000	10170-10415	1	1.792	55.8036	novel_deletion	flux_8000_8_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_100000	3772-10415	38	116.897	32.5072	novel_deletion	flux_2000_2_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_100000	3911-10415	15	116.897	12.8318	novel_deletion	flux_2000_2_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_100000	7454-7573	1	116.897	0.8555	novel_deletion	flux_2000_2_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_100000	10170-10415	1	116.897	0.8555	novel_deletion	flux_2000_2_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_100000	11260-13259	20	116.897	17.1091	novel_deletion	flux_2000_2_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_100000	3772-10415	30	104.730	28.6451	novel_deletion	flux_50_6_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_100000	3840-10415	11	104.730	10.5032	novel_deletion	flux_50_6_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_100000	3911-10415	18	104.730	17.1871	novel_deletion	flux_50_6_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_100000	7454-7573	1	104.730	0.9548	novel_deletion	flux_50_6_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_100000	10170-10415	1	104.730	0.9548	novel_deletion	flux_50_6_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_100000	11672-12622	1	104.730	0.9548	novel_deletion	flux_50_6_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_50000	3436-3685	9	73.343	12.2711	novel_deletion	flux_250_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_50000	3772-10415	25	73.343	34.0864	novel_deletion	flux_250_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_50000	3911-10415	11	73.343	14.9980	novel_deletion	flux_250_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_50000	10170-10415	1	73.343	1.3635	novel_deletion	flux_250_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_5000	3772-10415	10	17.021	58.7510	novel_deletion	flux_50_4_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_5000	3911-10415	5	17.021	29.3755	novel_deletion	flux_50_4_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_5000	10170-10415	1	17.021	5.8751	novel_deletion	flux_50_4_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_10000	3772-10415	14	24.844	56.3516	novel_deletion	flux_2000_2_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_10000	3911-10415	7	24.844	28.1758	novel_deletion	flux_2000_2_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_10000	10170-10415	1	24.844	4.0251	novel_deletion	flux_2000_2_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_10000	11260-13259	3	24.844	12.0754	novel_deletion	flux_2000_2_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_500000	3772-10415	130	330.465	39.3385	novel_deletion	flux_10000_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_500000	3836-13835	72	330.465	21.7875	novel_deletion	flux_10000_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_500000	3911-10415	31	330.465	9.3807	novel_deletion	flux_10000_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_500000	4144-10143	1	330.465	0.3026	novel_deletion	flux_10000_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_500000	7454-7573	1	330.465	0.3026	novel_deletion	flux_10000_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_500000	10170-10415	2	330.465	0.6052	novel_deletion	flux_10000_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_500000	11672-12622	1	330.465	0.3026	novel_deletion	flux_10000_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_10000	3772-10415	10	23.632	42.3155	novel_deletion	flux_2000_3_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_10000	3911-10415	6	23.632	25.3893	novel_deletion	flux_2000_3_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_10000	7166-9165	4	23.632	16.9262	novel_deletion	flux_2000_3_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_10000	10170-10415	1	23.632	4.2316	novel_deletion	flux_2000_3_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_500000	3772-10415	125	282.650	44.2243	novel_deletion	flux_2000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_500000	3911-10415	35	282.650	12.3828	novel_deletion	flux_2000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_500000	4144-10143	1	282.650	0.3538	novel_deletion	flux_2000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_500000	7454-7573	1	282.650	0.3538	novel_deletion	flux_2000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_500000	10170-10415	2	282.650	0.7076	novel_deletion	flux_2000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_500000	11672-12622	2	282.650	0.7076	novel_deletion	flux_2000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_500000	11774-13773	79	282.650	27.9498	novel_deletion	flux_2000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_100000	3772-10415	34	110.956	30.6428	novel_deletion	flux_50_8_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_100000	3911-10415	16	110.956	14.4201	novel_deletion	flux_50_8_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_100000	7454-7573	1	110.956	0.9013	novel_deletion	flux_50_8_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_100000	10170-10415	1	110.956	0.9013	novel_deletion	flux_50_8_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_5000	3772-10415	6	7.376	81.3449	novel_deletion	flux_4000_9_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_5000	3911-10415	2	7.376	27.1150	novel_deletion	flux_4000_9_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_5000	10170-10415	1	7.376	13.5575	novel_deletion	flux_4000_9_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_5000	2775-10774	5	12.024	41.5835	novel_deletion	flux_8000_10_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_5000	3772-10415	9	12.024	74.8503	novel_deletion	flux_8000_10_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_5000	3911-10415	5	12.024	41.5835	novel_deletion	flux_8000_10_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_5000	10170-10415	1	12.024	8.3167	novel_deletion	flux_8000_10_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_50000	3772-10415	26	73.032	35.6008	novel_deletion	flux_2000_2_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_50000	3911-10415	10	73.032	13.6926	novel_deletion	flux_2000_2_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_50000	7454-7573	1	73.032	1.3693	novel_deletion	flux_2000_2_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_50000	10170-10415	1	73.032	1.3693	novel_deletion	flux_2000_2_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_50000	11260-13259	14	73.032	19.1697	novel_deletion	flux_2000_2_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_50000	3772-10415	25	68.837	36.3177	novel_deletion	flux_1000_10_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_50000	3911-10415	9	68.837	13.0744	novel_deletion	flux_1000_10_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_50000	10170-10415	1	68.837	1.4527	novel_deletion	flux_1000_10_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_50000	11977-12976	3	68.837	4.3581	novel_deletion	flux_1000_10_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_5000	3772-10415	11	2.776	396.2536	novel_deletion	flux_50_3_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_5000	3911-10415	3	2.776	108.0692	novel_deletion	flux_50_3_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_5000	10170-10415	1	2.776	36.0231	novel_deletion	flux_50_3_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_10000	3772-10415	13	19.428	66.9137	novel_deletion	flux_4000_9_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_10000	3911-10415	4	19.428	20.5888	novel_deletion	flux_4000_9_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_10000	10170-10415	1	19.428	5.1472	novel_deletion	flux_4000_9_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_5000	3772-10415	7	8.931	78.3787	novel_deletion	flux_1000_9_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_5000	3911-10415	3	8.931	33.5909	novel_deletion	flux_1000_9_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_5000	10170-10415	1	8.931	11.1970	novel_deletion	flux_1000_9_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_500000	1095-12622	0	298.364	0.0000	novel_deletion	flux_50_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_500000	3772-10415	93	298.364	31.1700	novel_deletion	flux_50_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_500000	3911-10415	32	298.364	10.7252	novel_deletion	flux_50_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_500000	4144-10143	1	298.364	0.3352	novel_deletion	flux_50_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_500000	7454-7573	1	298.364	0.3352	novel_deletion	flux_50_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_500000	10170-10415	2	298.364	0.6703	novel_deletion	flux_50_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_500000	11672-12622	1	298.364	0.3352	novel_deletion	flux_50_3_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_10000	3772-10415	15	25.713	58.3363	novel_deletion	flux_10000_7_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_10000	3836-13835	6	25.713	23.3345	novel_deletion	flux_10000_7_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_10000	3911-10415	6	25.713	23.3345	novel_deletion	flux_10000_7_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_10000	10170-10415	1	25.713	3.8891	novel_deletion	flux_10000_7_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_5000	3772-10415	7	3.18	220.1258	novel_deletion	flux_1000_10_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_5000	3911-10415	4	3.18	125.7862	novel_deletion	flux_1000_10_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_5000	10170-10415	1	3.18	31.4465	novel_deletion	flux_1000_10_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_500000	3436-3685	72	296.467	24.2860	novel_deletion	flux_250_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_500000	3772-10415	100	296.467	33.7306	novel_deletion	flux_250_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_500000	3911-10415	35	296.467	11.8057	novel_deletion	flux_250_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_500000	4144-10143	1	296.467	0.3373	novel_deletion	flux_250_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_500000	7454-7573	1	296.467	0.3373	novel_deletion	flux_250_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_500000	10170-10415	2	296.467	0.6746	novel_deletion	flux_250_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_500000	11672-12622	1	296.467	0.3373	novel_deletion	flux_250_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_500000	3772-10415	85	290.791	29.2306	novel_deletion	flux_50_6_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_500000	3840-10415	15	290.791	5.1583	novel_deletion	flux_50_6_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_500000	3911-10415	34	290.791	11.6922	novel_deletion	flux_50_6_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_500000	4144-10143	1	290.791	0.3439	novel_deletion	flux_50_6_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_500000	7454-7573	1	290.791	0.3439	novel_deletion	flux_50_6_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_500000	10170-10415	2	290.791	0.6878	novel_deletion	flux_50_6_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_500000	11672-12622	1	290.791	0.3439	novel_deletion	flux_50_6_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_50000	3772-10415	26	71.930	36.1463	novel_deletion	flux_50_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_50000	3911-10415	11	71.930	15.2926	novel_deletion	flux_50_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_50000	10170-10415	1	71.930	1.3902	novel_deletion	flux_50_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_500000	1095-12622	0	291.136	0.0000	novel_deletion	flux_250_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_500000	3145-3394	34	291.136	11.6784	novel_deletion	flux_250_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_500000	3772-10415	96	291.136	32.9743	novel_deletion	flux_250_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_500000	3911-10415	32	291.136	10.9914	novel_deletion	flux_250_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_500000	4144-10143	1	291.136	0.3435	novel_deletion	flux_250_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_500000	7454-7573	1	291.136	0.3435	novel_deletion	flux_250_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_500000	10170-10415	2	291.136	0.6870	novel_deletion	flux_250_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_500000	11672-12622	1	291.136	0.3435	novel_deletion	flux_250_7_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_10000	3772-10415	8	18.683	42.8197	novel_deletion	flux_500_4_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_10000	3911-10415	4	18.683	21.4098	novel_deletion	flux_500_4_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_10000	10170-10415	1	18.683	5.3525	novel_deletion	flux_500_4_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_10000	3772-10415	10	23.259	42.9941	novel_deletion	flux_50_8_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_10000	3911-10415	6	23.259	25.7965	novel_deletion	flux_50_8_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_10000	10170-10415	1	23.259	4.2994	novel_deletion	flux_50_8_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_500000	3377-11376	58	334.092	17.3605	novel_deletion	flux_8000_8_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_500000	3772-10415	85	334.092	25.4421	novel_deletion	flux_8000_8_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_500000	3911-10415	31	334.092	9.2789	novel_deletion	flux_8000_8_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_500000	4144-10143	1	334.092	0.2993	novel_deletion	flux_8000_8_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_500000	7454-7573	1	334.092	0.2993	novel_deletion	flux_8000_8_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_500000	10170-10415	2	334.092	0.5986	novel_deletion	flux_8000_8_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_500000	11672-12622	1	334.092	0.2993	novel_deletion	flux_8000_8_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_50000	2831-12830	11	75.208	14.6261	novel_deletion	flux_10000_10_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_50000	3772-10415	20	75.208	26.5929	novel_deletion	flux_10000_10_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_50000	3911-10415	9	75.208	11.9668	novel_deletion	flux_10000_10_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_50000	10170-10415	1	75.208	1.3296	novel_deletion	flux_10000_10_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_10000	3772-10415	11	26.337	41.7663	novel_deletion	flux_50_3_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_10000	3911-10415	4	26.337	15.1878	novel_deletion	flux_50_3_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_10000	10170-10415	1	26.337	3.7969	novel_deletion	flux_50_3_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_100000	3436-3685	19	112.061	16.9551	novel_deletion	flux_250_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_100000	3772-10415	35	112.061	31.2330	novel_deletion	flux_250_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_100000	3911-10415	18	112.061	16.0627	novel_deletion	flux_250_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_100000	10170-10415	1	112.061	0.8924	novel_deletion	flux_250_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_5000	3772-10415	7	12.397	56.4653	novel_deletion	flux_250_7_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_5000	3911-10415	4	12.397	32.2659	novel_deletion	flux_250_7_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_5000	10170-10415	1	12.397	8.0665	novel_deletion	flux_250_7_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
