name	break5	break3	delread	wtread	heteroplasmy
flux_1000_10_50000	2952	10086	2	162	1.21951219512195
flux_1000_10_50000	2983	10028	5	42	10.6382978723404
flux_1000_10_50000	3007	10019	1	32	3.03030303030303
flux_1000_10_50000	7157	8133	1	18	5.26315789473684
flux_1000_10_50000	7090	8158	1	31	3.125
flux_1000_10_50000	2952	10037	4	53	7.01754385964912
flux_1000_10_50000	2983	10013	1	23	4.16666666666667
flux_1000_10_50000	7135	8188	1	32	3.03030303030303
flux_1000_10_50000	3030	9988	1	6	14.2857142857143
flux_1000_10_50000	2977	10019	1	30	3.2258064516129
flux_1000_10_50000	2983	10012	2	22	8.33333333333333
flux_1000_10_50000	7090	8156	1	30	3.2258064516129
flux_1000_10_50000	2983	10049	3	84	3.44827586206897
flux_1000_10_50000	2952	10065	1	120	0.826446280991736
flux_1000_10_50000	7135	8164	1	35	2.77777777777778
flux_1000_10_50000	2952	10075	3	150	1.96078431372549
flux_1000_10_50000	2983	10011	2	20	9.09090909090909
flux_1000_10_50000	2983	10007	2	12	14.2857142857143
flux_1000_10_50000	2983	10026	8	40	16.6666666666667
flux_1000_10_50000	7137	8130	2	16	11.1111111111111
flux_1000_10_50000	2952	10068	2	126	1.5625
flux_1000_10_50000	8405	10542	1	10	9.09090909090909
flux_1000_10_50000	7135	8225	1	14	6.66666666666667
flux_1000_10_50000	7125	8130	1	15	6.25
flux_1000_10_50000	7135	8228	1	14	6.66666666666667
flux_1000_10_50000	2952	10044	4	66	5.71428571428571
flux_1000_10_50000	2952	10072	3	139	2.11267605633803
flux_1000_10_50000	2952	10079	1	158	0.628930817610063
flux_1000_10_50000	11979	12970	1	10	9.09090909090909
flux_1000_10_50000	2952	10021	2	28	6.66666666666667
flux_1000_10_50000	7135	8182	1	32	3.03030303030303
flux_1000_10_50000	2983	10082	14	164	7.86516853932584
flux_1000_10_50000	7156	8175	2	36	5.26315789473684
flux_1000_10_50000	8421	10587	1	15	6.25
flux_1000_10_50000	2952	10022	3	30	9.09090909090909
flux_1000_10_50000	2952	10053	1	86	1.14942528735632
flux_1000_10_50000	8418	10587	1	15	6.25
flux_1000_10_50000	2983	10070	9	140	6.04026845637584
flux_1000_10_50000	7135	8165	5	34	12.8205128205128
flux_1000_10_50000	2952	10054	2	90	2.17391304347826
flux_1000_10_50000	2983	10008	3	14	17.6470588235294
flux_1000_10_50000	7141	8175	1	34	2.85714285714286
flux_1000_10_50000	2983	10048	8	80	9.09090909090909
flux_1000_10_50000	2952	10035	1	50	1.96078431372549
flux_1000_10_50000	2952	10015	5	20	20
flux_1000_10_50000	7151	8175	1	35	2.77777777777778
flux_1000_10_50000	2983	10081	9	164	5.20231213872832
flux_1000_10_50000	7190	8172	1	36	2.7027027027027
flux_1000_10_50000	2952	10069	1	128	0.775193798449612
flux_1000_10_50000	2969	10019	1	28	3.44827586206897
flux_1000_10_50000	8418	10542	1	14	6.66666666666667
flux_1000_10_50000	7116	8130	1	14	6.66666666666667
flux_1000_10_50000	8433	10542	1	14	6.66666666666667
flux_1000_10_50000	7158	8130	2	18	10
flux_1000_10_50000	2983	10029	2	45	4.25531914893617
flux_1000_10_50000	2952	10080	1	158	0.628930817610063
flux_1000_10_50000	7136	8130	1	16	5.88235294117647
flux_1000_10_50000	8401	10587	2	10	16.6666666666667
flux_1000_10_50000	2952	10077	2	155	1.27388535031847
flux_1000_10_50000	2983	10061	5	119	4.03225806451613
flux_1000_10_50000	2983	10031	3	49	5.76923076923077
flux_1000_10_50000	2952	10023	4	30	11.7647058823529
flux_1000_10_50000	7135	8190	1	31	3.125
flux_1000_10_50000	2952	10017	3	23	11.5384615384615
flux_1000_10_50000	2983	10046	7	76	8.43373493975904
flux_1000_10_50000	2952	10067	4	124	3.125
flux_1000_10_50000	2983	10071	4	143	2.72108843537415
flux_1000_10_50000	8367	10587	1	10	9.09090909090909
flux_1000_10_50000	7135	8175	1	34	2.85714285714286
flux_1000_10_50000	11978	13011	1	12	7.69230769230769
flux_1000_10_50000	2986	10019	1	32	3.03030303030303
flux_1000_10_50000	2993	10019	1	32	3.03030303030303
flux_1000_10_50000	2983	10030	6	47	11.3207547169811
flux_1000_10_50000	3018	9988	1	7	12.5
flux_1000_10_50000	7182	8130	1	18	5.26315789473684
flux_1000_10_50000	2952	10020	8	26	23.5294117647059
flux_1000_10_50000	7135	8197	1	31	3.125
flux_1000_10_50000	2952	10016	8	22	26.6666666666667
flux_1000_10_50000	2983	10034	3	52	5.45454545454545
flux_1000_10_50000	2952	10073	3	143	2.05479452054795
flux_1000_10_50000	7189	8130	1	18	5.26315789473684
flux_1000_10_50000	2952	10074	1	146	0.680272108843537
flux_1000_10_50000	7135	8184	1	32	3.03030303030303
flux_1000_10_50000	7164	8175	1	36	2.7027027027027
flux_1000_10_50000	8335	10588	1	8	11.1111111111111
flux_1000_10_50000	2952	10039	1	55	1.78571428571429
flux_1000_10_50000	8395	10587	1	8	11.1111111111111
flux_1000_10_50000	7135	8159	2	31	6.06060606060606
flux_1000_10_50000	2983	10060	14	116	10.7692307692308
flux_1000_10_50000	8407	10587	1	12	7.69230769230769
flux_1000_10_50000	7090	8152	1	28	3.44827586206897
flux_1000_10_50000	7173	8175	1	36	2.7027027027027
flux_1000_10_50000	7148	8130	1	16	5.88235294117647
flux_1000_10_50000	2983	10025	2	39	4.8780487804878
flux_1000_10_50000	7090	8173	1	34	2.85714285714286
flux_1000_10_50000	8380	10625	1	8	11.1111111111111
flux_1000_10_50000	2952	10085	2	162	1.21951219512195
flux_1000_10_50000	2983	10047	3	78	3.7037037037037
flux_1000_10_50000	2952	10059	1	108	0.917431192660551
flux_1000_10_50000	2968	10019	1	28	3.44827586206897
flux_1000_10_50000	2952	10057	1	98	1.01010101010101
flux_1000_10_50000	2952	10084	2	160	1.23456790123457
flux_1000_10_50000	2983	10033	4	50	7.40740740740741
flux_1000_10_50000	7135	8192	1	30	3.2258064516129
flux_1000_10_50000	7131	8130	3	16	15.7894736842105
flux_1000_10_50000	7135	8191	1	31	3.125
flux_1000_10_50000	8422	10587	1	15	6.25
flux_1000_10_50000	2983	10032	3	50	5.66037735849057
flux_1000_10_50000	7135	8171	1	34	2.85714285714286
flux_1000_10_50000	2983	10051	3	89	3.26086956521739
flux_1000_10_50000	8397	10542	1	7	12.5
flux_1000_10_50000	2983	10009	2	14	12.5
flux_1000_10_500000	8335	10612	2	82	2.38095238095238
flux_1000_10_500000	7146	8130	8	134	5.63380281690141
flux_1000_10_500000	8380	10578	1	95	1.04166666666667
flux_1000_10_500000	7135	8176	1	276	0.36101083032491
flux_1000_10_500000	2983	10051	38	830	4.3778801843318
flux_1000_10_500000	7135	8207	1	214	0.465116279069767
flux_1000_10_500000	2952	10034	21	471	4.26829268292683
flux_1000_10_500000	7090	8217	2	192	1.03092783505155
flux_1000_10_500000	2967	10019	6	310	1.89873417721519
flux_1000_10_500000	13465	14050	2	439	0.453514739229025
flux_1000_10_500000	7135	8202	1	228	0.436681222707424
flux_1000_10_500000	7090	8212	3	207	1.42857142857143
flux_1000_10_500000	7169	8130	2	142	1.38888888888889
flux_1000_10_500000	7126	8130	7	124	5.34351145038168
flux_1000_10_500000	2983	10064	55	1090	4.80349344978166
flux_1000_10_500000	2992	10019	2	335	0.593471810089021
flux_1000_10_500000	8405	10587	4	98	3.92156862745098
flux_1000_10_500000	11979	12970	7	109	6.03448275862069
flux_1000_10_500000	13502	14063	1	654	0.152671755725191
flux_1000_10_500000	8359	10542	1	76	1.2987012987013
flux_1000_10_500000	7135	8212	2	195	1.01522842639594
flux_1000_10_500000	2983	10010	10	228	4.20168067226891
flux_1000_10_500000	3020	10019	1	322	0.309597523219814
flux_1000_10_500000	2952	10056	14	876	1.57303370786517
flux_1000_10_500000	7135	8217	1	180	0.552486187845304
flux_1000_10_500000	11978	13023	2	116	1.69491525423729
flux_1000_10_500000	7090	8176	2	288	0.689655172413793
flux_1000_10_500000	13465	14048	2	420	0.4739336492891
flux_1000_10_500000	7136	8175	2	280	0.709219858156028
flux_1000_10_500000	8388	10587	4	92	4.16666666666667
flux_1000_10_500000	8432	10542	2	107	1.8348623853211
flux_1000_10_500000	7182	8175	7	294	2.32558139534884
flux_1000_10_500000	7090	8153	1	234	0.425531914893617
flux_1000_10_500000	8374	10542	3	92	3.15789473684211
flux_1000_10_500000	2952	10078	13	1328	0.969425801640567
flux_1000_10_500000	8399	10542	1	90	1.0989010989011
flux_1000_10_500000	8335	10607	1	80	1.23456790123457
flux_1000_10_500000	7135	8160	12	254	4.51127819548872
flux_1000_10_500000	8403	10587	1	95	1.04166666666667
flux_1000_10_500000	2952	10050	8	762	1.03896103896104
flux_1000_10_500000	7090	8185	3	277	1.07142857142857
flux_1000_10_500000	2983	10016	9	300	2.9126213592233
flux_1000_10_500000	8420	10587	2	110	1.78571428571429
flux_1000_10_500000	7189	8130	3	144	2.04081632653061
flux_1000_10_500000	7132	8175	1	276	0.36101083032491
flux_1000_10_500000	8412	10587	1	98	1.01010101010101
flux_1000_10_500000	11978	13031	1	120	0.826446280991736
flux_1000_10_500000	2952	10073	9	1253	0.713153724247227
flux_1000_10_500000	2952	10025	33	356	8.48329048843188
flux_1000_10_500000	2952	10083	14	1389	0.997861724875267
flux_1000_10_500000	8335	10592	1	80	1.23456790123457
flux_1000_10_500000	2983	10027	32	428	6.95652173913043
flux_1000_10_500000	2952	10011	43	192	18.2978723404255
flux_1000_10_500000	7135	8185	3	265	1.11940298507463
flux_1000_10_500000	7171	8130	2	143	1.37931034482759
flux_1000_10_500000	7945	13945	1	1592	0.0627746390458255
flux_1000_10_500000	8391	10542	5	90	5.26315789473684
flux_1000_10_500000	7090	8160	1	266	0.374531835205993
flux_1000_10_500000	2983	10006	11	181	5.72916666666667
flux_1000_10_500000	7144	8130	9	132	6.38297872340426
flux_1000_10_500000	7135	8153	11	222	4.72103004291846
flux_1000_10_500000	7135	8219	2	168	1.17647058823529
flux_1000_10_500000	2952	10008	56	154	26.6666666666667
flux_1000_10_500000	2952	10071	16	1200	1.31578947368421
flux_1000_10_500000	2983	10086	61	1476	3.96877033181522
flux_1000_10_500000	8362	10587	2	82	2.38095238095238
flux_1000_10_500000	8369	10587	3	93	3.125
flux_1000_10_500000	7126	8175	1	274	0.363636363636364
flux_1000_10_500000	7155	8175	1	286	0.348432055749129
flux_1000_10_500000	8398	10542	2	87	2.24719101123596
flux_1000_10_500000	7090	8183	1	284	0.350877192982456
flux_1000_10_500000	7090	8155	1	248	0.401606425702811
flux_1000_10_500000	8425	10542	2	106	1.85185185185185
flux_1000_10_500000	7137	8130	11	130	7.80141843971631
flux_1000_10_500000	8379	10642	1	98	1.01010101010101
flux_1000_10_500000	13465	14072	9	817	1.08958837772397
flux_1000_10_500000	7111	8130	9	114	7.31707317073171
flux_1000_10_500000	7135	8155	5	236	2.0746887966805
flux_1000_10_500000	7921	14021	1	1338	0.0746825989544436
flux_1000_10_500000	7147	8175	2	284	0.699300699300699
flux_1000_10_500000	7178	8130	1	146	0.680272108843537
flux_1000_10_500000	7135	8183	6	272	2.15827338129496
flux_1000_10_500000	2952	10018	30	278	9.74025974025974
flux_1000_10_500000	8335	10570	1	76	1.2987012987013
flux_1000_10_500000	7145	8130	7	133	5
flux_1000_10_500000	2952	10013	35	216	13.9442231075697
flux_1000_10_500000	3004	10019	3	332	0.895522388059702
flux_1000_10_500000	3043	10019	1	297	0.335570469798658
flux_1000_10_500000	2983	10047	34	744	4.37017994858612
flux_1000_10_500000	2952	10045	17	656	2.5260029717682
flux_1000_10_500000	2952	10081	15	1364	1.08774474256708
flux_1000_10_500000	2983	10076	66	1347	4.67091295116773
flux_1000_10_500000	7090	8219	2	180	1.0989010989011
flux_1000_10_500000	8335	10564	1	76	1.2987012987013
flux_1000_10_500000	2983	10070	62	1223	4.82490272373541
flux_1000_10_500000	7090	8225	2	143	1.37931034482759
flux_1000_10_500000	7135	8200	4	234	1.68067226890756
flux_1000_10_500000	2983	10058	66	960	6.4327485380117
flux_1000_10_500000	2974	10019	2	322	0.617283950617284
flux_1000_10_500000	2983	10053	39	867	4.3046357615894
flux_1000_10_500000	7132	8130	8	126	5.97014925373134
flux_1000_10_500000	8381	10587	5	94	5.05050505050505
flux_1000_10_500000	8335	10639	1	84	1.17647058823529
flux_1000_10_500000	11978	13011	3	118	2.47933884297521
flux_1000_10_500000	7124	8130	6	124	4.61538461538461
flux_1000_10_500000	2976	10019	1	325	0.306748466257669
flux_1000_10_500000	7180	8175	4	296	1.33333333333333
flux_1000_10_500000	3011	10019	1	326	0.305810397553517
flux_1000_10_500000	3026	10019	1	316	0.315457413249211
flux_1000_10_500000	8400	10542	1	90	1.0989010989011
flux_1000_10_500000	8389	10587	1	92	1.0752688172043
flux_1000_10_500000	3045	9988	1	82	1.20481927710843
flux_1000_10_500000	7135	8210	4	200	1.96078431372549
flux_1000_10_500000	8423	10542	1	107	0.925925925925926
flux_1000_10_500000	11931	13031	1	71	1.38888888888889
flux_1000_10_500000	2983	10080	86	1398	5.79514824797844
flux_1000_10_500000	7135	8164	6	274	2.14285714285714
flux_1000_10_500000	7135	8225	1	131	0.757575757575758
flux_1000_10_500000	7135	8163	6	269	2.18181818181818
flux_1000_10_500000	8360	10587	7	82	7.86516853932584
flux_1000_10_500000	7190	8172	5	296	1.66112956810631
flux_1000_10_500000	7135	8218	3	174	1.69491525423729
flux_1000_10_500000	2999	10019	2	333	0.597014925373134
flux_1000_10_500000	7139	8130	4	130	2.98507462686567
flux_1000_10_500000	7129	8130	9	125	6.71641791044776
flux_1000_10_500000	2983	10082	83	1427	5.49668874172185
flux_1000_10_500000	8408	10587	3	99	2.94117647058824
flux_1000_10_500000	7112	8130	7	116	5.69105691056911
flux_1000_10_500000	2983	10072	72	1274	5.34918276374443
flux_1000_10_500000	2952	10044	20	640	3.03030303030303
flux_1000_10_500000	8368	10587	2	92	2.12765957446809
flux_1000_10_500000	7166	8175	2	292	0.680272108843537
flux_1000_10_500000	8335	10580	1	78	1.26582278481013
flux_1000_10_500000	7090	8218	2	186	1.06382978723404
flux_1000_10_500000	2987	10019	2	337	0.589970501474926
flux_1000_10_500000	8416	10542	3	102	2.85714285714286
flux_1000_10_500000	7158	8175	2	288	0.689655172413793
flux_1000_10_500000	7090	8163	1	281	0.354609929078014
flux_1000_10_500000	8385	10587	1	95	1.04166666666667
flux_1000_10_500000	2972	10019	3	318	0.934579439252336
flux_1000_10_500000	7151	8175	2	286	0.694444444444444
flux_1000_10_500000	4145	10144	2	2628	0.0760456273764259
flux_1000_10_500000	11978	13015	1	116	0.854700854700855
flux_1000_10_500000	8335	10566	2	76	2.56410256410256
flux_1000_10_500000	2983	10069	72	1194	5.68720379146919
flux_1000_10_500000	8429	10542	2	104	1.88679245283019
flux_1000_10_500000	8380	10600	1	96	1.03092783505155
flux_1000_10_500000	8383	10587	1	94	1.05263157894737
flux_1000_10_500000	7135	8184	6	269	2.18181818181818
flux_1000_10_500000	8335	10638	1	84	1.17647058823529
flux_1000_10_500000	7131	8130	17	126	11.8881118881119
flux_1000_10_500000	11998	13058	1	152	0.65359477124183
flux_1000_10_500000	7540	7695	1	398	0.25062656641604
flux_1000_10_500000	7090	8221	2	166	1.19047619047619
flux_1000_10_500000	8390	10587	3	92	3.15789473684211
flux_1000_10_500000	7135	8221	2	154	1.28205128205128
flux_1000_10_500000	7090	8184	2	281	0.706713780918728
flux_1000_10_500000	2983	10079	60	1386	4.149377593361
flux_1000_10_500000	7174	8130	2	144	1.36986301369863
flux_1000_10_500000	7120	8130	14	122	10.2941176470588
flux_1000_10_500000	7160	8130	2	140	1.40845070422535
flux_1000_10_500000	7141	8130	7	130	5.10948905109489
flux_1000_10_500000	8421	10542	1	107	0.925925925925926
flux_1000_10_500000	7135	8154	12	228	5
flux_1000_10_500000	8417	10587	1	105	0.943396226415094
flux_1000_10_500000	8335	10611	1	82	1.20481927710843
flux_1000_10_500000	8380	10610	1	98	1.01010101010101
flux_1000_10_500000	8434	10587	3	109	2.67857142857143
flux_1000_10_500000	8395	10542	2	90	2.17391304347826
flux_1000_10_500000	8414	10542	1	96	1.03092783505155
flux_1000_10_500000	7167	8130	1	142	0.699300699300699
flux_1000_10_500000	8379	10542	1	92	1.0752688172043
flux_1000_10_500000	2972	9988	1	106	0.934579439252336
flux_1000_10_500000	2983	10037	20	568	3.40136054421769
flux_1000_10_500000	2952	10035	20	485	3.96039603960396
flux_1000_10_500000	8428	10542	4	104	3.7037037037037
flux_1000_10_500000	8380	10593	1	96	1.03092783505155
flux_1000_10_500000	8370	10542	2	91	2.1505376344086
flux_1000_10_500000	2983	10009	12	216	5.26315789473684
flux_1000_10_500000	2952	10052	7	800	0.867410161090459
flux_1000_10_500000	7192	8172	5	296	1.66112956810631
flux_1000_10_500000	2983	10065	57	1113	4.87179487179487
flux_1000_10_500000	10547	11547	1	598	0.1669449081803
flux_1000_10_500000	2952	10067	17	1108	1.51111111111111
flux_1000_10_500000	7090	8154	1	240	0.4149377593361
flux_1000_10_500000	11978	13025	2	117	1.68067226890756
flux_1000_10_500000	7132	8232	4	97	3.96039603960396
flux_1000_10_500000	8401	10587	4	94	4.08163265306122
flux_1000_10_500000	2952	10049	9	736	1.20805369127517
flux_1000_10_500000	11978	13043	2	124	1.58730158730159
flux_1000_10_500000	7135	8191	10	252	3.81679389312977
flux_1000_10_500000	2983	10012	9	253	3.43511450381679
flux_1000_10_500000	7187	8130	2	144	1.36986301369863
flux_1000_10_500000	7162	8130	3	140	2.0979020979021
flux_1000_10_500000	7090	8192	2	264	0.75187969924812
flux_1000_10_500000	7094	8234	3	76	3.79746835443038
flux_1000_10_500000	7135	8165	11	278	3.80622837370242
flux_1000_10_500000	7131	8175	1	276	0.36101083032491
flux_1000_10_500000	2969	10019	3	312	0.952380952380952
flux_1000_10_500000	3021	10019	1	322	0.309597523219814
flux_1000_10_500000	7135	8180	6	274	2.14285714285714
flux_1000_10_500000	8367	10587	4	92	4.16666666666667
flux_1000_10_500000	7090	8165	3	290	1.02389078498294
flux_1000_10_500000	8335	10615	1	82	1.20481927710843
flux_1000_10_500000	7135	8192	5	252	1.94552529182879
flux_1000_10_500000	8409	10587	3	98	2.97029702970297
flux_1000_10_500000	2952	10024	19	344	5.23415977961433
flux_1000_10_500000	8380	10542	2	94	2.08333333333333
flux_1000_10_500000	7090	8191	1	264	0.377358490566038
flux_1000_10_500000	8335	10627	1	84	1.17647058823529
flux_1000_10_500000	8335	10563	1	76	1.2987012987013
flux_1000_10_500000	2994	10019	9	334	2.62390670553936
flux_1000_10_500000	8335	10586	1	80	1.23456790123457
flux_1000_10_500000	2983	10022	15	365	3.94736842105263
flux_1000_10_500000	7090	8229	1	128	0.775193798449612
flux_1000_10_500000	3002	10019	2	332	0.598802395209581
flux_1000_10_500000	2952	10004	51	110	31.6770186335404
flux_1000_10_500000	2983	10030	19	465	3.92561983471074
flux_1000_10_500000	7164	8175	2	290	0.684931506849315
flux_1000_10_500000	11978	13065	1	126	0.78740157480315
flux_1000_10_500000	7188	8130	3	145	2.02702702702703
flux_1000_10_500000	8413	10587	4	99	3.88349514563107
flux_1000_10_500000	3027	10019	2	315	0.630914826498423
flux_1000_10_500000	7135	8193	5	250	1.96078431372549
flux_1000_10_500000	8335	10601	1	80	1.23456790123457
flux_1000_10_500000	7135	8229	1	116	0.854700854700855
flux_1000_10_500000	8433	10542	4	108	3.57142857142857
flux_1000_10_500000	2952	10060	16	964	1.63265306122449
flux_1000_10_500000	2952	10014	33	231	12.5
flux_1000_10_500000	11978	13047	1	124	0.8
flux_1000_10_500000	8402	10587	2	95	2.06185567010309
flux_1000_10_500000	3004	9988	1	120	0.826446280991736
flux_1000_10_500000	8415	10587	1	102	0.970873786407767
flux_1000_10_500000	8394	10587	1	94	1.05263157894737
flux_1000_10_500000	2984	10019	3	338	0.879765395894428
flux_1000_10_500000	8386	10542	1	91	1.08695652173913
flux_1000_10_500000	2952	10066	10	1087	0.911577028258888
flux_1000_10_500000	7090	8177	5	288	1.70648464163823
flux_1000_10_500000	3043	9988	1	86	1.14942528735632
flux_1000_10_500000	8397	10542	4	88	4.34782608695652
flux_1000_10_500000	2983	10054	52	888	5.53191489361702
flux_1000_10_500000	3029	9988	2	102	1.92307692307692
flux_1000_10_500000	2952	10031	20	431	4.43458980044346
flux_1000_10_500000	8371	10542	1	91	1.08695652173913
flux_1000_10_500000	8435	10542	2	109	1.8018018018018
flux_1000_10_500000	2983	10036	32	547	5.52677029360967
flux_1000_10_500000	7156	8130	5	138	3.4965034965035
flux_1000_10_500000	2973	10019	3	320	0.928792569659443
flux_1000_10_500000	2983	10019	17	336	4.81586402266289
flux_1000_10_500000	8335	10583	1	80	1.23456790123457
flux_1000_10_500000	7135	8177	10	276	3.4965034965035
flux_1000_10_500000	2983	10061	54	1029	4.98614958448753
flux_1000_10_500000	7134	8130	4	127	3.05343511450382
flux_1000_10_500000	7093	8231	3	98	2.97029702970297
flux_1000_10_500000	8335	10636	1	83	1.19047619047619
flux_1000_10_500000	7122	8130	10	123	7.5187969924812
flux_1000_10_500000	2977	10019	3	326	0.911854103343465
flux_1000_10_500000	2952	10033	14	453	2.99785867237687
flux_1000_10_500000	7172	8175	1	294	0.338983050847458
flux_1000_10_500000	3037	9988	2	92	2.12765957446809
flux_1000_10_500000	8422	10542	1	109	0.909090909090909
flux_1000_10_500000	8380	10614	1	98	1.01010101010101
flux_1000_10_500000	7153	8175	2	286	0.694444444444444
flux_1000_10_500000	8380	10604	1	97	1.02040816326531
flux_1000_10_500000	3010	10019	1	327	0.304878048780488
flux_1000_10_500000	8430	10587	1	108	0.917431192660551
flux_1000_10_500000	2952	10038	23	536	4.11449016100179
flux_1000_10_500000	7135	8203	3	224	1.3215859030837
flux_1000_10_500000	7090	8213	2	204	0.970873786407767
flux_1000_10_500000	8380	10589	1	96	1.03092783505155
flux_1000_10_500000	7090	8203	1	236	0.421940928270042
flux_1000_10_500000	2983	10063	51	1068	4.55764075067024
flux_1000_10_500000	2983	10068	61	1173	4.94327390599676
flux_1000_10_500000	7116	8130	11	118	8.52713178294574
flux_1000_10_500000	2983	10039	34	598	5.37974683544304
flux_1000_10_500000	7181	8130	2	144	1.36986301369863
flux_1000_10_500000	13502	14039	1	367	0.271739130434783
flux_1000_10_500000	7143	8130	5	132	3.64963503649635
flux_1000_10_500000	7157	8175	1	288	0.346020761245675
flux_1000_10_500000	7090	8195	2	259	0.766283524904215
flux_1000_10_500000	7135	8162	8	264	2.94117647058824
flux_1000_10_500000	8335	10581	1	78	1.26582278481013
flux_1000_10_500000	2952	10074	9	1270	0.703674745895231
flux_1000_10_500000	13465	14071	1	806	0.123915737298637
flux_1000_10_500000	7179	8130	3	146	2.01342281879195
flux_1000_10_500000	2983	10042	33	648	4.84581497797357
flux_1000_10_500000	7090	8161	1	268	0.371747211895911
flux_1000_10_500000	7135	8169	7	279	2.44755244755245
flux_1000_10_500000	2995	10019	3	334	0.890207715133531
flux_1000_10_500000	7090	8169	2	291	0.68259385665529
flux_1000_10_500000	7135	8161	13	256	4.83271375464684
flux_1000_10_500000	7135	8168	3	278	1.06761565836299
flux_1000_10_500000	8396	10587	1	92	1.0752688172043
flux_1000_10_500000	8384	10542	2	92	2.12765957446809
flux_1000_10_500000	2952	10084	18	1402	1.26760563380282
flux_1000_10_500000	7090	8162	1	276	0.36101083032491
flux_1000_10_500000	7135	8195	3	247	1.2
flux_1000_10_500000	8361	10587	5	81	5.81395348837209
flux_1000_10_500000	7134	8175	1	277	0.359712230215827
flux_1000_10_500000	8387	10587	4	92	4.16666666666667
flux_1000_10_500000	7135	8226	1	130	0.763358778625954
flux_1000_10_500000	3018	9988	1	110	0.900900900900901
flux_1000_10_500000	2994	9988	1	122	0.813008130081301
flux_1000_10_500000	7090	8214	2	201	0.985221674876847
flux_1000_10_500000	7135	8204	5	221	2.21238938053097
flux_1000_10_500000	13502	14069	1	798	0.125156445556946
flux_1000_10_500000	7927	14027	1	1336	0.074794315632012
flux_1000_10_500000	8436	10585	2	111	1.76991150442478
flux_1000_10_500000	7150	8130	5	135	3.57142857142857
flux_1000_10_500000	8382	10587	1	96	1.03092783505155
flux_1000_10_500000	8366	10587	1	88	1.12359550561798
flux_1000_10_500000	7161	8175	3	290	1.02389078498294
flux_1000_10_500000	13502	14051	1	468	0.213219616204691
flux_1000_10_500000	7090	8204	1	233	0.427350427350427
flux_1000_10_500000	7135	8214	1	189	0.526315789473684
flux_1000_10_500000	8363	10542	3	80	3.6144578313253
flux_1000_10_500000	8375	10587	1	94	1.05263157894737
flux_1000_10_500000	2983	10040	30	616	4.64396284829721
flux_1000_10_500000	2983	10077	62	1364	4.34782608695652
flux_1000_10_500000	2952	10075	14	1286	1.07692307692308
flux_1000_10_500000	2983	10046	37	728	4.83660130718954
flux_1000_10_500000	7191	8133	1	149	0.666666666666667
flux_1000_10_500000	8418	10587	5	108	4.42477876106195
flux_1000_10_500000	12016	13040	1	148	0.671140939597315
flux_1000_10_500000	8424	10587	2	110	1.78571428571429
flux_1000_10_500000	7159	8175	3	290	1.02389078498294
flux_1000_10_500000	7131	8150	14	200	6.54205607476636
flux_1000_10_500000	7135	8181	8	274	2.83687943262411
flux_1000_10_500000	7177	8130	2	146	1.35135135135135
flux_1000_10_500000	7148	8175	1	284	0.350877192982456
flux_1000_10_500000	8406	10542	2	94	2.08333333333333
flux_1000_10_500000	2986	10019	5	337	1.46198830409357
flux_1000_10_500000	2952	10028	25	392	5.99520383693046
flux_1000_10_500000	7135	8182	5	274	1.7921146953405
flux_1000_10_500000	7138	8130	7	130	5.10948905109489
flux_1000_10_500000	7135	8190	4	252	1.5625
flux_1000_10_500000	7090	8181	1	286	0.348432055749129
flux_1000_10_500000	2983	10087	54	1482	3.515625
flux_1000_10_500000	2952	10023	24	330	6.77966101694915
flux_1000_10_500000	2952	10085	14	1412	0.981767180925666
flux_1000_10_500000	2952	10041	15	580	2.52100840336134
flux_1000_10_500000	8335	10623	1	84	1.17647058823529
flux_1000_10_500000	2983	10007	14	192	6.79611650485437
flux_1000_10_500000	2952	10005	62	121	33.879781420765
flux_1000_10_500000	7114	8130	13	118	9.9236641221374
flux_1000_10_500000	8377	10542	3	92	3.15789473684211
flux_1000_10_500000	8355	10583	2	76	2.56410256410256
flux_1000_10_500000	3033	10019	1	308	0.323624595469256
flux_1000_10_500000	7090	8152	2	228	0.869565217391304
flux_1000_10_500000	8392	10542	1	90	1.0989010989011
flux_1000_10_500000	3040	9988	1	90	1.0989010989011
flux_1000_10_500000	8373	10587	2	96	2.04081632653061
flux_1000_10_500000	3001	10019	2	332	0.598802395209581
flux_1000_10_500000	2983	10029	19	453	4.02542372881356
flux_1000_10_500000	8419	10587	1	108	0.917431192660551
flux_1000_10_500000	2983	10026	28	414	6.33484162895928
flux_1000_10_500000	8335	10591	1	80	1.23456790123457
flux_1000_10_500000	7090	8228	2	133	1.48148148148148
flux_1000_10_500000	8365	10542	1	85	1.16279069767442
flux_1000_10_500000	2982	10019	1	337	0.29585798816568
flux_1000_10_500000	2952	10021	23	302	7.07692307692308
flux_1000_10_500000	2952	10043	13	622	2.04724409448819
flux_1000_10_500000	8380	10631	1	101	0.980392156862745
flux_1000_10_500000	7090	8151	3	220	1.34529147982063
flux_1000_10_500000	8411	10587	1	99	1
flux_1000_10_500000	7135	8228	3	121	2.41935483870968
flux_1000_10_500000	2952	10015	29	240	10.7806691449814
flux_1000_10_500000	2983	10017	22	310	6.62650602409639
flux_1000_10_500000	7152	8130	3	136	2.15827338129496
flux_1000_10_500000	12000	13056	1	154	0.645161290322581
flux_1000_10_500000	7173	8130	6	144	4
flux_1000_10_500000	8335	10606	2	80	2.4390243902439
